,ID,MP name,Nature of membership,Start of term,End of term,Number of terms,State,Constituency,Political party,Gender,Educational qualifications,Educational qualifications - details,Age,Debates,Private Member Bills,Questions,Attendance,Notes,National Debates average,National Private Member Bills average,National Questions average,National Attendance average,State's Debates average,State's Private Member Bills  average,State's Questions average,State's Attendance average,House,Paliament Term,TotalGOIRelease,UnSanctionBalance,UnspentBalance,LastInstNumber1,LastInstYear,LastReleaseDate,LastRelAmount,PendInstallNo,PendInstYear,ReasonsforNotRel
28,841944,Kuldeep Rai Sharma,Elected,5/23/2019,In office,First Term,Andaman and Nicobar Islands,Andaman and Nicobar Islands,Indian National Congress,Male,Information Not Available,Information Not Available,Information not available,160,0,172,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,160,0,172,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,1,,
29,841632,Dharmendra Kumar,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Aonla,Bharatiya Janata Party,Male,Matric,High School,51,4,0,0,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,2,2018-19,
30,841806,S. Jagathrakshakan,Elected,5/23/2019,In office,Fourth Term,Tamil Nadu,Arakkonam,Dravida Munnetra Kazhagam,Male,Inter/ Higher Secondary,Educated at Valudvur,72,7,0,36,0.52, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,2,-,
31,841900,Goddeti Madhavi,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Araku,Yuvajana Sramika Rythu Congress Party,Female,Graduate,"B.Sc. (Computer), B.P.Ed., Educated at SPACES Degree College and Srinivasa College of Physical Education",27,9,0,0,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,2,2019-20,
32,841561,Aparupa Poddar (Afrin Ali),Elected,5/23/2019,In office,Second Term,West Bengal,Arambagh,All India Trinamool Congress,Female,Post Graduate,"LLB, MA (English)",34,24,0,4,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,
33,841953,M.K. Vishnu Prasad,Elected,5/23/2019,In office,First Term,Tamil Nadu,Arani,Indian National Congress,Male,Information Not Available,Information Not Available,47,16,0,40,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,11/12/2019,2.5,1,,
34,841663,Pradeep Kumar Singh,Elected,5/23/2019,In office,Second Term,Bihar,Araria,Bharatiya Janata Party,Male,Matric,"Bihar School Examination Board, Patna",55,9,0,50,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,11/10/2019,2.5,1,1997-98,
35,841771,Raj Kumar Singh,Elected,5/23/2019,In office,Second Term,Bihar,Arrah,Bharatiya Janata Party,Male,Professional Graduate,B.A. LL.B,67,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,1997-98,
36,842074,Tapir Gao,Elected,5/23/2019,In office,Second Term,Arunachal Pradesh,Arunachal East,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,55,15,0,25,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15,0,25,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-11-2019,2.5,1,1997-98,
37,841608,Kiren Rijiju,Elected,5/23/2019,In office,Third Term,Arunachal Pradesh,Arunachal West,Bharatiya Janata Party,Male,Professional Graduate,"B.A.,LL.B. 
Educated at Hansraj College and Campus Law Centre, Faculty of Law,
University of Delhi",48,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,1,,
38,841609,Babul Supriya Baral (Babul Supriyo),Elected,5/23/2019,In office,Second Term,West Bengal,Asansol,Bharatiya Janata Party,Male,Graduate,B.Com (Hons.),49,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-09-2019,2.5,1,,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
39,841992,Pramila Bisoyi,Elected,5/23/2019,In office,First Term,Odisha,Aska,Biju Janata Dal,Female,Information Not Available,Information Not Available,71,2,0,10,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-02-2020,2.5,2,-,
40,841830,Adoor Prakash,Elected,5/23/2019,In office,First Term,Kerala,Attingal,Indian National Congress,Male,Professional Graduate,"B.A., LL.B., Educated at Sree Narayana College, Quilon, Kerala and Trivandrum Law Academy",64,25,0,82,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,,
41,841670,Sushil Kumar Singh,Elected,5/23/2019,In office,Fourth Term,Bihar,Aurangabad,Bharatiya Janata Party,Male,Post Graduate,"M.A. (Political Science); Educated at A.N. College, Magadh University, Patna (Bihar) ",56,28,0,57,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-10-2019,2.5,1,1997-98,
42,841914,Imtiaz Jaleel Syed,Elected,5/23/2019,In office,First Term,Maharashtra,Aurangabad,All India Majlis-E-Ittehadul Muslimeen,Male,Professional Graduate,"M.Com, M.B.A., M.M.C.J., Educated at Saraswati Bhuvan College, Aurangabad, MGM's Institute of Management, Aurangabad and Dr. Babasaheb Ambedkar Marathwada University, Maharashtra",51,16,0,92,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-11-2019,2.5,1,2019-20,
43,841913,Horen Sing Bey,Elected,5/23/2019,In office,First Term,Assam,Autonomous District,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,Information not available,1,0,3,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,1,1997-98,
44,841595,Akhilesh Yadav,Elected,5/23/2019,In office,Fourth Term,Uttar Pradesh,Azamgarh,Samajwadi Party,Male,Post Graduate,"B.E., M.E.; Educated at University of Mysore, Mysore, Karnataka",46,2,0,0,0.33, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-11-2019,2.5,1,,
45,842037,Sanghamitra Maurya,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Badaun,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,35,14,0,5,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-11-2019,2.5,2,2019-20,
46,841790,P.C. Gaddigoudar,Elected,5/23/2019,In office,Fourth Term,Karnataka,Bagalkot,Bharatiya Janata Party,Male,Professional Graduate,"B.A., LLB; Educated at Basaveshwar Arts College, Bagalkot and Raja Lokhamagouda College, Belgaum",68,4,0,16,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-11-2019,2.5,1,2019-20,
47,841742,Satya Pal Singh,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Baghpat,Bharatiya Janata Party,Male,Doctorate,"M.Sc., M.A., M. Phill, Ph.D., M.B.A.",64,23,2,0,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,2017-18,
48,841736,Adhir Ranjan Chowdhury,Elected,5/23/2019,In office,Fifth Term,West Bengal,Baharampur,Indian National Congress,Male,Under Matric,"Educated at I.C. Institute, Berhampore, West Bengal",63,85,4,26,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,
49,841835,Akshaibar Lal,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Bahraich,Bharatiya Janata Party,Male,Matric,"Educated at Sri Krishna Higher Secondary School, Barhaj, Deoria, Uttar Pradesh",73,5,0,3,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,1,,
50,841881,Dhal Singh Bisen,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Balaghat,Bharatiya Janata Party,Male,Diploma Course,"A.V.M.S., D.H.B. (Ayurved Vigyanacharya with Modern Medicine and Surgery, Diploma in Trauma and Biochemistry) Educated at Chhattisgarh Ayurvedic College, Raipur, Chhattisgarh",67,13,0,11,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,1.18,1.18,1,2019-2020,10/10/2019,2.5,,,
51,841993,Pratap Chandra Sarangi,Elected,5/23/2019,In office,First Term,Odisha,Balasore,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,65,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,2,1997-98,
52,841735,Virendra Singh,Elected,5/23/2019,In office,Fourth Term,Uttar Pradesh,Ballia,Bharatiya Janata Party,Male,Graduate,B.A.,63,10,0,0,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,1,2019-20,
53,842058,Sukanta Majumdar,Elected,5/23/2019,In office,First Term,West Bengal,Balurghat,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,40,16,0,157,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-09-2019,2.5,1,,
54,841985,Parbhatbhai Savabhai Patel,Elected,5/23/2019,In office,First Term,Gujarat,Banaskantha,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,71,9,0,42,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/1/2020,2.5,2,1997-98,
55,841706,R.K. Singh Patel,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Banda,Bharatiya Janata Party,Male,Graduate,"B.A.; Educated at University of Allahabad, Uttar Pradesh",60,11,0,6,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.47,2.47,1,2019-2020,20-11-2019,2.5,1,2019-20,
56,841668,P. C. Mohan,Elected,5/23/2019,In office,Third Term,Karnataka,Bangalore Central,Bharatiya Janata Party,Male,Inter/ Higher Secondary,Educated at Vijiya College,56,2,0,30,0.8, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-11-2019,2.5,1,2019-20,
